PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
4723055,2021-12-19,21383268,Amanda,Hemmings,amanda.hemmings@datacourse.com,Female,1995-07-26,Apt. 672,6577 Curtis Island,Vallejo,California,CA,West,94592
4905287,2021-12-21,21380202,Rebecca,May,rebecca.may@datacourse.com,Female,1950-05-10,Apt. 257,352 Tanner Crescent,Vallejo,California,CA,West,94592
5248140,2021-12-15,21389533,Amanda,Wallace,amanda.wallace@datacourse.com,Female,1953-09-10,Apt. 273,9327 Hodges Junction,Vallejo,California,CA,West,94592
5408565,2021-12-30,21380692,Simon,Lee,simon.lee@datacourse.com,Male,1939-09-30,Apt. 394,33667 Joseph Prairie,Vallejo,California,CA,West,94592
5487547,2021-12-22,21365152,Madeleine,Morgan,madeleine.morgan@datacourse.com,Female,1913-08-27,Apt. 075,34511 Christine Stravenue,Vallejo,California,CA,West,94592
5503088,2022-01-14,21387132,Anna,Short,anna.short@datacourse.com,Female,1993-08-07,Apt. 867,089 Durham Mews,Vallejo,California,CA,West,94592
5509893,2021-12-18,21382148,Megan,Dyer,megan.dyer@datacourse.com,Female,1969-01-28,Apt. 843,594 Kayla Estate,Vallejo,California,CA,West,94592
5528370,2021-12-21,21364074,Warren,Wilkins,warren.wilkins@datacourse.com,Male,1926-04-10,Suite 438,068 Russell Manor,Vallejo,California,CA,West,94592
5750870,2021-12-17,21383499,Sue,Ferguson,sue.ferguson@datacourse.com,Female,1928-08-27,Apt. 199,3760 Baker Streets,Vallejo,California,CA,West,94592
4791499,2021-12-17,21386740,Matt,Vance,matt.vance@datacourse.com,Male,1930-09-23,Suite 657,43062 Nicole Loaf,Visalia,California,CA,West,93277
5063839,2021-12-15,21390205,Carol,Bower,carol.bower@datacourse.com,Female,1917-02-08,Suite 339,658 Evans Mill,Visalia,California,CA,West,93277
5368117,2021-12-16,21372530,Amanda,Quinn,amanda.quinn@datacourse.com,Female,1992-01-20,Apt. 994,383 Gallagher Circles,Visalia,California,CA,West,93277
5443570,2021-12-16,21366258,Joe,Bond,joe.bond@datacourse.com,Male,1973-03-16,Apt. 155,318 Kelly Street,Visalia,California,CA,West,93277
5500220,2021-12-18,21373888,Alexander,Mackay,alexander.mackay@datacourse.com,Male,1964-11-05,Suite 568,16743 Evans Village,Visalia,California,CA,West,93277
5505687,2021-12-23,21365012,Deirdre,May,deirdre.may@datacourse.com,Female,1918-05-01,Suite 171,6389 Elizabeth Ridges,Visalia,California,CA,West,93277
5515112,2021-12-17,21380006,Molly,Paige,molly.paige@datacourse.com,Female,1916-10-22,Suite 572,1205 Victor Islands,Visalia,California,CA,West,93277
5555208,2021-12-18,21373510,Sam,Graham,sam.graham@datacourse.com,Male,1948-02-07,Apt. 994,57499 Moore Gardens,Visalia,California,CA,West,93277
4746356,2021-12-18,21369961,Jessica,Jones,jessica.jones@datacourse.com,Female,1944-04-05,Suite 550,714 Brian Summit,Westminster,California,CA,West,80030
4949741,2021-12-14,21380293,Lillian,Baker,lillian.baker@datacourse.com,Female,1981-10-14,Apt. 806,19020 Frank Plains,Westminster,California,CA,West,80030
5300945,2021-12-16,21391178,Stewart,Henderson,stewart.henderson@datacourse.com,Male,1999-01-14,Apt. 432,641 Scott Unions,Westminster,California,CA,West,80030
5422073,2021-12-16,21371431,Paul,Hardacre,paul.hardacre@datacourse.com,Male,1973-07-10,Suite 489,93179 Hood Branch,Westminster,California,CA,West,80030
5495266,2021-12-30,21371277,Carol,Oliver,carol.oliver@datacourse.com,Female,1934-06-03,Apt. 580,5603 Christopher Course,Westminster,California,CA,West,80030
5504114,2021-12-16,21366937,Sue,Dowd,sue.dowd@datacourse.com,Female,1923-04-15,Suite 594,51670 Nicole Meadows,Westminster,California,CA,West,80030
5512012,2021-12-18,21370906,Wendy,Campbell,wendy.campbell@datacourse.com,Female,1994-09-09,Suite 813,81440 Chen Ville,Westminster,California,CA,West,80030
5537710,2021-12-31,21374154,Melanie,Buckland,melanie.buckland@datacourse.com,Female,1980-12-13,Apt. 934,235 Louis Burgs,Westminster,California,CA,West,80030
6180174,2021-12-17,21392851,Piers,Lyman,piers.lyman@datacourse.com,Male,1995-08-15,Suite 607,40993 Daniel Points,Westminster,California,CA,West,80030
4704236,2021-12-15,21366888,Grace,Manning,grace.manning@datacourse.com,Female,1970-12-21,Suite 976,339 Brittany Isle,Whittier,California,CA,West,90602
4872545,2021-12-19,21380223,Ava,Martin,ava.martin@datacourse.com,Female,1932-12-24,Suite 203,7048 Michelle Key,Whittier,California,CA,West,90602
5209852,2021-12-17,21382498,Joanne,Brown,joanne.brown@datacourse.com,Female,1965-09-18,Apt. 028,381 Martin Forest,Whittier,California,CA,West,90602
5396936,2021-12-17,21365278,Lauren,White,lauren.white@datacourse.com,Female,1981-12-14,Apt. 803,84320 Erickson Prairie,Whittier,California,CA,West,90602
5479295,2022-01-17,21371522,Benjamin,Short,benjamin.short@datacourse.com,Male,1942-03-03,Apt. 341,91338 Montoya Junctions,Whittier,California,CA,West,90602
5502481,2021-12-09,21385858,Mary,Russell,mary.russell@datacourse.com,Female,1921-10-16,Apt. 427,98002 Burns Turnpike,Whittier,California,CA,West,90602
5508396,2021-12-16,21358740,James,Scott,james.scott@datacourse.com,Male,1949-08-09,Apt. 600,56348 Rojas Mall,Whittier,California,CA,West,90602
5524605,2021-12-16,21365236,Nathan,Kerr,nathan.kerr@datacourse.com,Male,1947-06-08,Suite 774,269 Michael Valley,Whittier,California,CA,West,90602
5662743,2022-01-16,21363017,Jessica,Skinner,jessica.skinner@datacourse.com,Female,1984-03-12,Apt. 415,1778 Lynch Fords,Whittier,California,CA,West,90602
4788850,2021-12-15,21372579,Theresa,Kelly,theresa.kelly@datacourse.com,Female,1942-10-20,Suite 330,04225 Michelle Ports,Woodland,California,CA,West,95776
5059245,2021-12-16,21387685,Anthony,Wilson,anthony.wilson@datacourse.com,Male,1985-06-09,Apt. 582,201 Christopher Brook,Woodland,California,CA,West,95776
5367514,2021-12-23,21389897,Joanne,Ince,joanne.ince@datacourse.com,Female,1930-08-15,Suite 402,077 Peck Way,Woodland,California,CA,West,95776
5443113,2021-12-18,21383485,Karen,Hemmings,karen.hemmings@datacourse.com,Female,1968-06-01,Apt. 341,8319 Clayton Turnpike,Woodland,California,CA,West,95776
5500201,2021-12-17,21384696,Colin,Kerr,colin.kerr@datacourse.com,Male,1986-01-31,Suite 288,29367 Michelle Canyon,Woodland,California,CA,West,95776
5505656,2021-12-15,21376219,Alison,Oliver,alison.oliver@datacourse.com,Female,1943-08-02,Apt. 383,352 Luna Turnpike,Woodland,California,CA,West,95776
5515009,2021-12-17,21390982,Mary,Fisher,mary.fisher@datacourse.com,Female,1936-01-27,Suite 770,8683 Alicia Ports,Woodland,California,CA,West,95776
5553680,2021-12-17,21393635,Lillian,Morgan,lillian.morgan@datacourse.com,Female,1915-09-02,Suite 846,316 Lewis Underpass,Woodland,California,CA,West,95776
4792928,2021-12-23,21378354,Harry,Grant,harry.grant@datacourse.com,Male,1943-12-16,Suite 901,2445 Cain Camp,Yucaipa,California,CA,West,92399
5067571,2021-12-19,21374238,Leonard,Smith,leonard.smith@datacourse.com,Male,1916-02-05,Apt. 825,033 Jeffrey Parkways,Yucaipa,California,CA,West,92399
5368321,2021-12-16,21389869,Carol,Underwood,carol.underwood@datacourse.com,Female,1915-01-23,Suite 076,5939 Dalton Streets,Yucaipa,California,CA,West,92399
5443774,2021-12-17,21364893,Joe,McDonald,joe.mcdonald@datacourse.com,Male,1948-06-20,Suite 214,32183 Harris Orchard,Yucaipa,California,CA,West,92399
5500232,2021-12-14,21368365,Julia,James,julia.james@datacourse.com,Female,1993-07-14,Apt. 741,4602 Sara Land,Yucaipa,California,CA,West,92399
5505724,2021-12-17,21369933,Jasmine,Graham,jasmine.graham@datacourse.com,Female,1978-04-20,Suite 258,230 Flowers Mountains,Yucaipa,California,CA,West,92399
5515178,2021-12-18,21377122,Sophie,Newman,sophie.newman@datacourse.com,Female,1989-04-15,Suite 732,812 Samantha Trace,Yucaipa,California,CA,West,92399
5556318,2021-12-18,21390940,Diane,Rampling,diane.rampling@datacourse.com,Female,1993-06-03,Suite 027,804 Ibarra Street,Yucaipa,California,CA,West,92399
4708989,2021-12-19,21386852,Thomas,Howard,thomas.howard@datacourse.com,Male,1948-10-11,Apt. 760,40749 Mathis Motorway,Arvada,Colorado,CO,West,80005
4878417,2021-12-17,21372012,Jasmine,Underwood,jasmine.underwood@datacourse.com,Female,1998-03-14,Suite 097,0763 Cory Passage,Arvada,Colorado,CO,West,80005
5222519,2021-12-16,21384108,Peter,Turner,peter.turner@datacourse.com,Male,1964-01-03,Apt. 548,08361 Ingram Camp,Arvada,Colorado,CO,West,80005
5400178,2021-12-23,21365964,Gavin,Newman,gavin.newman@datacourse.com,Male,1927-11-11,Suite 709,547 Knight Grove,Arvada,Colorado,CO,West,80005
5481374,2021-12-15,21393061,Sebastian,Davidson,sebastian.davidson@datacourse.com,Male,1967-03-22,Apt. 153,8189 Tonya Stravenue,Arvada,Colorado,CO,West,80005
5502653,2021-12-16,21370269,Alan,Murray,alan.murray@datacourse.com,Male,1993-11-12,Suite 561,774 Casey Orchard,Arvada,Colorado,CO,West,80005
5508664,2021-12-15,21373083,Eric,Roberts,eric.roberts@datacourse.com,Male,1940-10-13,Suite 477,405 Andres Centers,Arvada,Colorado,CO,West,80005
5525487,2021-12-21,21375442,Simon,Cameron,simon.cameron@datacourse.com,Male,1946-01-31,Suite 905,4424 Stewart Flat,Arvada,Colorado,CO,West,80005
5687086,2021-12-18,21359615,Bella,Hardacre,bella.hardacre@datacourse.com,Female,1977-12-25,Suite 273,1526 Mary Cliff,Arvada,Colorado,CO,West,80005
4697794,2021-12-19,21391899,Luke,MacDonald,luke.macdonald@datacourse.com,Male,1987-08-31,Suite 749,98076 Berger Shore,Aurora,Colorado,CO,West,80247
4866408,2021-12-23,21382204,Abigail,Baker,abigail.baker@datacourse.com,Female,1931-12-30,Suite 428,72436 Heather Creek,Aurora,Colorado,CO,West,80247
5199738,2021-12-16,21384668,Oliver,MacLeod,oliver.macleod@datacourse.com,Male,1949-08-17,Suite 940,694 Ortiz Mews,Aurora,Colorado,CO,West,80247
5393788,2021-12-20,21378697,Andrew,Ross,andrew.ross@datacourse.com,Male,1981-03-10,Apt. 458,4842 Emily Harbor,Aurora,Colorado,CO,West,80247
5476539,2021-12-18,21390877,Zoe,Glover,zoe.glover@datacourse.com,Female,1980-03-15,Suite 768,8238 Spence Shoals,Aurora,Colorado,CO,West,80247
5502244,2021-12-16,21382736,Angela,Robertson,angela.robertson@datacourse.com,Female,1952-08-09,Suite 285,359 Richard Avenue,Aurora,Colorado,CO,West,80247
5508091,2021-12-16,21382057,Alan,Fraser,alan.fraser@datacourse.com,Male,1924-11-11,Suite 431,97160 Audrey Spur,Aurora,Colorado,CO,West,80247
5522942,2021-12-17,21393404,Dan,Churchill,dan.churchill@datacourse.com,Male,1954-04-05,Apt. 896,1878 Patricia Well,Aurora,Colorado,CO,West,80247
5640574,2021-12-16,21358775,Yvonne,Jones,yvonne.jones@datacourse.com,Female,1966-10-06,Suite 125,515 Smith Stravenue,Aurora,Colorado,CO,West,80247
4759375,2021-12-15,21379215,Sean,Hodges,sean.hodges@datacourse.com,Male,1925-12-15,Suite 173,520 Michelle Brook,Broomfield,Colorado,CO,West,80023
4972496,2021-12-27,21369905,Angela,Grant,angela.grant@datacourse.com,Female,1916-07-16,Suite 192,9821 Maria Mill,Broomfield,Colorado,CO,West,80023
5326828,2021-12-17,21366167,Sally,Wright,sally.wright@datacourse.com,Female,1949-05-08,Apt. 897,743 Kyle Dam,Broomfield,Colorado,CO,West,80023
5430568,2021-12-16,21373377,Melanie,North,melanie.north@datacourse.com,Female,1949-03-29,Apt. 007,738 Stokes Harbor,Broomfield,Colorado,CO,West,80023
5498493,2021-12-15,21378921,Colin,Quinn,colin.quinn@datacourse.com,Male,1994-04-25,Apt. 258,42025 Clifford Ford,Broomfield,Colorado,CO,West,80023
5504691,2021-12-15,21367203,Sam,Peake,sam.peake@datacourse.com,Male,1954-02-26,Suite 562,32292 Williams Fords,Broomfield,Colorado,CO,West,80023
5513133,2021-12-18,21370430,Alexandra,Wilkins,alexandra.wilkins@datacourse.com,Female,1936-12-09,Apt. 441,61703 Roger Bypass,Broomfield,Colorado,CO,West,80023
5542327,2021-12-28,21362478,Megan,Ball,megan.ball@datacourse.com,Female,1942-10-13,Apt. 075,738 Anne Pine,Broomfield,Colorado,CO,West,80023
4708681,2021-12-15,21385599,Sally,Nolan,sally.nolan@datacourse.com,Female,1955-11-13,Apt. 848,176 Bell Coves,Colorado Springs,Colorado,CO,West,80951
4876974,2021-12-17,21379110,William,Edmunds,william.edmunds@datacourse.com,Male,1921-01-22,Apt. 532,766 Smith Mills,Colorado Springs,Colorado,CO,West,80951
5220720,2021-12-16,21388315,Joe,Hart,joe.hart@datacourse.com,Male,1922-03-13,Apt. 807,6505 Myers Hills,Colorado Springs,Colorado,CO,West,80951
5399802,2021-12-16,21379614,Luke,Bell,luke.bell@datacourse.com,Male,1912-05-23,Suite 524,9962 Holt Mount,Colorado Springs,Colorado,CO,West,80951
5480958,2021-12-16,21392592,Luke,Walsh,luke.walsh@datacourse.com,Male,1910-11-03,Apt. 452,176 Luis Station,Colorado Springs,Colorado,CO,West,80951
5502606,2021-12-15,21387657,Jennifer,Murray,jennifer.murray@datacourse.com,Female,1992-01-23,Apt. 693,64191 Robertson Groves,Colorado Springs,Colorado,CO,West,80951
5508574,2021-12-16,21385865,Lauren,Bailey,lauren.bailey@datacourse.com,Female,1968-08-31,Apt. 871,34477 Charles Inlet,Colorado Springs,Colorado,CO,West,80951
5525207,2021-12-14,21393698,Audrey,Lawrence,audrey.lawrence@datacourse.com,Female,1991-08-25,Suite 632,34843 Matthew Avenue,Colorado Springs,Colorado,CO,West,80951
5681833,2021-12-15,21373020,Connor,Clarkson,connor.clarkson@datacourse.com,Male,1921-02-12,Apt. 815,1692 Sanchez Curve,Colorado Springs,Colorado,CO,West,80951
4835844,2021-12-30,21367728,Rachel,Anderson,rachel.anderson@datacourse.com,Female,1953-08-28,Apt. 096,8611 Jennifer Glen,Commerce City,Colorado,CO,West,80640
5157714,2021-12-17,21359482,Lisa,Morgan,lisa.morgan@datacourse.com,Female,1961-06-21,Suite 046,87123 Adkins Point,Commerce City,Colorado,CO,West,80640
5383722,2021-12-31,21371746,Lisa,Parr,lisa.parr@datacourse.com,Female,1958-06-01,Suite 221,8295 Andrew Oval,Commerce City,Colorado,CO,West,80640
5463306,2021-12-31,21358880,Pippa,Hill,pippa.hill@datacourse.com,Female,1915-01-07,Apt. 302,3129 Haley Mission,Commerce City,Colorado,CO,West,80640
5501357,2021-12-14,21391087,Bernadette,Arnold,bernadette.arnold@datacourse.com,Female,1944-02-27,Apt. 757,5141 Carter Road,Commerce City,Colorado,CO,West,80640
5507141,2021-12-17,21368309,Gavin,Marshall,gavin.marshall@datacourse.com,Male,1924-01-05,Suite 890,941 Kelly Courts,Commerce City,Colorado,CO,West,80640
5518606,2021-12-23,21377864,Emma,Coleman,emma.coleman@datacourse.com,Female,1934-05-31,Apt. 582,8929 Nicole Centers,Commerce City,Colorado,CO,West,80640
5593682,2021-12-16,21365411,Diane,Lawrence,diane.lawrence@datacourse.com,Female,1928-07-28,Suite 928,300 Susan Vista,Commerce City,Colorado,CO,West,80640
4704049,2021-12-14,21360392,Heather,Ferguson,heather.ferguson@datacourse.com,Female,1998-06-12,Suite 891,44524 Walter Mountains,Denver,Colorado,CO,West,80264
4871877,2021-12-13,21387104,Justin,Miller,justin.miller@datacourse.com,Male,1946-09-21,Apt. 612,8978 Gray Ridges,Denver,Colorado,CO,West,80264
5208743,2021-12-16,21368652,Emily,Nash,emily.nash@datacourse.com,Female,1984-07-12,Suite 337,971 Sherri Plains,Denver,Colorado,CO,West,80264
5396814,2021-12-13,21363444,Lucas,James,lucas.james@datacourse.com,Male,1966-11-24,Apt. 309,44390 Johnson Cliffs,Denver,Colorado,CO,West,80264
5478982,2021-12-15,21393089,Nicholas,Grant,nicholas.grant@datacourse.com,Male,1990-05-28,Suite 933,9293 Paul Ridges,Denver,Colorado,CO,West,80264
5502470,2021-12-18,21375911,Matt,Ince,matt.ince@datacourse.com,Male,1922-06-15,Suite 360,6759 Hebert Ville,Denver,Colorado,CO,West,80264
5508364,2021-12-17,21388000,Emma,Rees,emma.rees@datacourse.com,Female,1997-07-12,Suite 666,53007 Jeffrey Coves,Denver,Colorado,CO,West,80264
5524362,2021-12-20,21393803,Andrew,Sharp,andrew.sharp@datacourse.com,Male,1944-04-08,Suite 261,7226 Lisa Knolls,Denver,Colorado,CO,West,80264
5659834,2021-12-26,21378228,Vanessa,Gill,vanessa.gill@datacourse.com,Female,1971-02-18,Apt. 444,3873 Smith Extensions,Denver,Colorado,CO,West,80264
4778431,2021-12-12,21382106,Leah,Mathis,leah.mathis@datacourse.com,Female,1925-09-30,Suite 092,8354 Clark Flat,Englewood,Colorado,CO,West,80113
5028418,2021-12-17,21382953,Kevin,Parr,kevin.parr@datacourse.com,Male,1931-09-24,Suite 493,2510 Miller Wall,Englewood,Colorado,CO,West,80113
5359819,2021-12-17,21386194,Ava,Abraham,ava.abraham@datacourse.com,Female,1982-09-08,Apt. 631,85715 White Ridge,Englewood,Colorado,CO,West,80113
5438611,2021-12-14,21384710,Megan,Hudson,megan.hudson@datacourse.com,Female,1935-01-27,Apt. 211,1905 Parker Burg,Englewood,Colorado,CO,West,80113
5499997,2021-12-14,21360770,Sophie,McLean,sophie.mclean@datacourse.com,Female,1978-03-16,Apt. 877,0779 Courtney Cliffs,Englewood,Colorado,CO,West,80113
5505303,2021-12-14,21373524,Joanne,Langdon,joanne.langdon@datacourse.com,Female,1993-05-09,Suite 349,645 Nichole Drives,Englewood,Colorado,CO,West,80113
5514494,2021-12-23,21391430,Cameron,May,cameron.may@datacourse.com,Male,1975-07-03,Apt. 159,888 Courtney Forest,Englewood,Colorado,CO,West,80113
5549764,2021-12-17,21371704,Nicholas,Clark,nicholas.clark@datacourse.com,Male,2000-05-04,Suite 405,736 Smith Unions,Englewood,Colorado,CO,West,80113
4771276,2021-12-17,21388098,Colin,Morgan,colin.morgan@datacourse.com,Male,1941-01-18,Apt. 074,584 Smith Crossroad,Fort Collins,Colorado,CO,West,80521
4999109,2021-12-17,21363773,Wanda,Morgan,wanda.morgan@datacourse.com,Female,1943-11-09,Apt. 872,72111 Preston Place,Fort Collins,Colorado,CO,West,80521
5343964,2021-12-14,21386523,Bernadette,Paterson,bernadette.paterson@datacourse.com,Female,1920-01-06,Apt. 372,897 Jacob Pine,Fort Collins,Colorado,CO,West,80521
5435275,2021-12-15,21367924,Benjamin,Hughes,benjamin.hughes@datacourse.com,Male,1937-01-18,Suite 854,1697 Scott Forest,Fort Collins,Colorado,CO,West,80521
5499758,2021-12-16,21378466,Sonia,Davies,sonia.davies@datacourse.com,Female,1924-11-03,Suite 680,034 Christopher Freeway,Fort Collins,Colorado,CO,West,80521
5505061,2021-12-14,21361064,Gabrielle,Wilson,gabrielle.wilson@datacourse.com,Female,1954-10-04,Suite 112,6916 Sara Stravenue,Fort Collins,Colorado,CO,West,80521
5513974,2021-12-18,21371214,Max,Morrison,max.morrison@datacourse.com,Male,1981-11-06,Apt. 205,3670 Juan Ramp,Fort Collins,Colorado,CO,West,80521
5546557,2021-12-29,21386929,Adrian,Bell,adrian.bell@datacourse.com,Male,1989-01-14,Apt. 854,37382 Larry Locks,Fort Collins,Colorado,CO,West,80521
4848971,2021-12-16,21367672,Rebecca,Randall,rebecca.randall@datacourse.com,Female,1923-08-14,Apt. 934,42788 Peters Manors,Greeley,Colorado,CO,West,80631
5171895,2021-12-16,21386348,Ian,Taylor,ian.taylor@datacourse.com,Male,1918-04-05,Apt. 052,2992 Carr Extensions,Greeley,Colorado,CO,West,80631
5387252,2021-12-15,21363542,Kimberly,Gibson,kimberly.gibson@datacourse.com,Female,1976-06-08,Apt. 212,406 Joseph Centers,Greeley,Colorado,CO,West,80631
5468580,2021-12-29,21388973,Jack,Mackenzie,jack.mackenzie@datacourse.com,Male,1952-03-25,Apt. 475,63607 Kerr Locks,Greeley,Colorado,CO,West,80631
5501706,2021-12-15,21389799,Blake,Jackson,blake.jackson@datacourse.com,Male,1942-01-29,Apt. 695,177 Wilson Flats,Greeley,Colorado,CO,West,80631
5507540,2021-12-18,21392025,Michael,Powell,michael.powell@datacourse.com,Male,1983-03-26,Suite 906,9583 Figueroa Estates,Greeley,Colorado,CO,West,80631
5520553,2021-12-19,21359566,Nathan,Forsyth,nathan.forsyth@datacourse.com,Male,1973-10-13,Apt. 647,160 William Square,Greeley,Colorado,CO,West,80631
5607333,2021-12-22,21373713,Jack,Sharp,jack.sharp@datacourse.com,Male,1950-07-08,Suite 598,7877 Jessica Crescent,Greeley,Colorado,CO,West,80631
4770341,2021-12-23,21380531,Colin,Hughes,colin.hughes@datacourse.com,Male,1942-03-10,Apt. 860,3705 Mcmahon Rapid,Littleton,Colorado,CO,West,80128
4995965,2021-12-16,21390646,Jason,May,jason.may@datacourse.com,Male,1994-06-15,Apt. 313,6766 Kayla Pine,Littleton,Colorado,CO,West,80128
