PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
4772497,2019-12-16,21368806,Colin,Russell,colin.russell@datacourse.com,Male,1964-05-26,Apt. 024,7919 Cynthia Parks,Thousand Oaks,California,91320
5003422,2019-12-17,21368295,Julia,Buckland,julia.buckland@datacourse.com,Female,1958-03-21,Apt. 876,1242 Paul Haven,Thousand Oaks,California,91320
5344603,2019-12-17,21389211,Amelia,Wilkins,amelia.wilkins@datacourse.com,Female,1921-12-01,Suite 964,540 Wright Club,Thousand Oaks,California,91320
5435606,2019-12-14,21371242,Ella,Jackson,ella.jackson@datacourse.com,Female,1949-05-03,Suite 159,66676 Sexton Common,Thousand Oaks,California,91320
5499776,2019-12-15,21363801,Jacob,Allan,jacob.allan@datacourse.com,Male,1914-09-05,Apt. 090,04841 Lori Street,Thousand Oaks,California,91320
5505087,2019-12-17,21368841,Sue,Paterson,sue.paterson@datacourse.com,Female,1925-11-25,Apt. 456,3113 Michael Manors,Thousand Oaks,California,91320
5514031,2019-12-16,21382001,Melanie,Hill,melanie.hill@datacourse.com,Female,1928-12-12,Apt. 601,31582 Susan Wall,Thousand Oaks,California,91320
5547540,2019-12-16,21366692,Jack,Sutherland,jack.sutherland@datacourse.com,Male,1999-11-30,Suite 778,69857 Karen Pass,Thousand Oaks,California,91320
4733680,2019-12-24,21375750,Bella,Harris,bella.harris@datacourse.com,Female,1987-04-10,Suite 867,79252 Catherine Lock,Torrance,California,90277
4924545,2019-12-17,21381553,Diane,Hunter,diane.hunter@datacourse.com,Female,1917-09-16,Suite 105,2019 Mary Mission,Torrance,California,90277
5273106,2019-12-17,21367077,Caroline,Hamilton,caroline.hamilton@datacourse.com,Female,1936-05-11,Suite 318,8654 Watkins Course,Torrance,California,90277
5414233,2019-12-20,21384311,Wendy,Knox,wendy.knox@datacourse.com,Female,1988-12-10,Suite 997,629 Mejia Way,Torrance,California,90277
5491431,2019-12-17,21383590,Andrea,Parsons,andrea.parsons@datacourse.com,Female,1990-09-25,Apt. 507,84587 Kristin Wall,Torrance,California,90277
5503500,2019-12-16,21389463,Joseph,Hart,joseph.hart@datacourse.com,Male,1936-03-21,Apt. 075,15579 Mann Pass,Torrance,California,90277
5510775,2019-12-19,21393502,Luke,Edmunds,luke.edmunds@datacourse.com,Male,1947-12-04,Apt. 087,18204 Christina Trail,Torrance,California,90277
5531189,2019-12-16,21393740,Adam,Tucker,adam.tucker@datacourse.com,Male,1967-06-03,Apt. 401,9570 Williams Summit,Torrance,California,90277
5793689,2019-12-15,21368141,Jan,Arnold,jan.arnold@datacourse.com,Female,1977-06-15,Suite 264,28919 Simpson Brooks,Torrance,California,90277
4779197,2019-12-19,21386614,Felicity,Bower,felicity.bower@datacourse.com,Female,1987-06-13,Suite 371,79287 Miranda Grove,Vacaville,California,95687
5030707,2019-12-16,21363976,Stephen,Parr,stephen.parr@datacourse.com,Male,1920-02-22,Apt. 386,34740 Sandra Turnpike,Vacaville,California,95687
5360928,2019-12-17,21382183,Katherine,Murray,katherine.murray@datacourse.com,Female,1967-08-18,Suite 325,984 Robert Mews,Vacaville,California,95687
5439355,2019-12-14,21370696,Kimberly,Baker,kimberly.baker@datacourse.com,Female,1942-08-08,Apt. 485,748 Tammy Overpass,Vacaville,California,95687
5500039,2019-12-17,21381903,Peter,Brown,peter.brown@datacourse.com,Male,1969-11-07,Apt. 931,768 Hawkins Bridge,Vacaville,California,95687
5505393,2019-12-17,21388630,Melanie,Chapman,melanie.chapman@datacourse.com,Female,1913-12-26,Suite 742,4520 Sarah Locks,Vacaville,California,95687
5514582,2019-12-19,21373769,Brandon,Sharp,brandon.sharp@datacourse.com,Male,1999-12-27,Suite 554,23606 Hansen Track,Vacaville,California,95687
5550362,2020-01-14,21364578,Katherine,Ogden,katherine.ogden@datacourse.com,Female,1976-06-14,Apt. 663,06426 Li Rue,Vacaville,California,95687
4723055,2019-12-19,21383268,Amanda,Hemmings,amanda.hemmings@datacourse.com,Female,1995-07-26,Apt. 999,294 Jorge Court,Vallejo,California,94592
4905287,2019-12-23,21380202,Rebecca,May,rebecca.may@datacourse.com,Female,1950-05-10,Apt. 343,0633 Vincent Stravenue,Vallejo,California,94592
5248140,2019-12-20,21389533,Amanda,Wallace,amanda.wallace@datacourse.com,Female,1953-09-10,Apt. 970,72420 Roman Ferry,Vallejo,California,94592
5408565,2019-12-30,21380692,Simon,Lee,simon.lee@datacourse.com,Male,1939-09-30,Suite 000,3245 Neil Fork,Vallejo,California,94592
5487547,2019-12-22,21365152,Madeleine,Morgan,madeleine.morgan@datacourse.com,Female,1913-08-27,Apt. 154,663 Morales Landing,Vallejo,California,94592
5503088,2020-01-14,21387132,Anna,Short,anna.short@datacourse.com,Female,1993-08-07,Suite 463,465 Deborah Drive,Vallejo,California,94592
5509893,2019-12-17,21382148,Megan,Dyer,megan.dyer@datacourse.com,Female,1969-01-28,Apt. 787,380 Stewart Junction,Vallejo,California,94592
5528370,2019-12-22,21364074,Warren,Wilkins,warren.wilkins@datacourse.com,Male,1926-04-10,Suite 619,8350 Elizabeth Landing,Vallejo,California,94592
5750870,2019-12-15,21383499,Sue,Ferguson,sue.ferguson@datacourse.com,Female,1928-08-27,Suite 028,2481 Shaffer Keys,Vallejo,California,94592
4791499,2019-12-16,21386740,Matt,Vance,matt.vance@datacourse.com,Male,1930-09-23,Suite 213,8429 Jessica Mission,Visalia,California,93277
5063839,2019-12-16,21390205,Carol,Bower,carol.bower@datacourse.com,Female,1917-02-08,Apt. 704,12843 Martinez Vista,Visalia,California,93277
5368117,2019-12-16,21372530,Amanda,Quinn,amanda.quinn@datacourse.com,Female,1992-01-20,Apt. 600,64692 Clayton Parks,Visalia,California,93277
5443570,2019-12-14,21366258,Joe,Bond,joe.bond@datacourse.com,Male,1973-03-16,Apt. 469,751 Smith Vista,Visalia,California,93277
5500220,2019-12-19,21373888,Alexander,Mackay,alexander.mackay@datacourse.com,Male,1964-11-05,Apt. 881,3295 James Court,Visalia,California,93277
5505687,2019-12-23,21365012,Deirdre,May,deirdre.may@datacourse.com,Female,1918-05-01,Apt. 385,0049 Clements Hill,Visalia,California,93277
5515112,2019-12-18,21380006,Molly,Paige,molly.paige@datacourse.com,Female,1916-10-22,Apt. 428,87573 Friedman Plaza,Visalia,California,93277
5555208,2019-12-18,21373510,Sam,Graham,sam.graham@datacourse.com,Male,1948-02-07,Apt. 709,87338 Deborah Rapids,Visalia,California,93277
4746356,2019-12-17,21369961,Jessica,Jones,jessica.jones@datacourse.com,Female,1944-04-05,Apt. 414,2155 Pierce Path,Westminster,California,80030
4949741,2019-12-16,21380293,Lillian,Baker,lillian.baker@datacourse.com,Female,1981-10-14,Suite 754,431 Caitlyn Way,Westminster,California,80030
5300945,2019-12-16,21391178,Stewart,Henderson,stewart.henderson@datacourse.com,Male,1999-01-14,Suite 266,527 Phillips Rue,Westminster,California,80030
5422073,2019-12-16,21371431,Paul,Hardacre,paul.hardacre@datacourse.com,Male,1973-07-10,Apt. 938,314 Stephanie Inlet,Westminster,California,80030
5495266,2019-12-30,21371277,Carol,Oliver,carol.oliver@datacourse.com,Female,1934-06-03,Suite 674,81044 Garcia Fork,Westminster,California,80030
5504114,2019-12-16,21366937,Sue,Dowd,sue.dowd@datacourse.com,Female,1923-04-15,Suite 360,2086 Lloyd Center,Westminster,California,80030
5512012,2019-12-17,21370906,Wendy,Campbell,wendy.campbell@datacourse.com,Female,1994-09-09,Suite 567,9416 Morrison Lane,Westminster,California,80030
5537710,2019-12-30,21374154,Melanie,Buckland,melanie.buckland@datacourse.com,Female,1980-12-13,Suite 992,395 Bailey Extension,Westminster,California,80030
6180174,2019-12-17,21392851,Piers,Lyman,piers.lyman@datacourse.com,Male,1995-08-15,Suite 934,3073 White Ford,Westminster,California,80030
4704236,2019-12-13,21366888,Grace,Manning,grace.manning@datacourse.com,Female,1970-12-21,Apt. 907,5082 Gould Views,Whittier,California,90602
4872545,2019-12-17,21380223,Ava,Martin,ava.martin@datacourse.com,Female,1932-12-24,Apt. 152,5121 Marie Harbor,Whittier,California,90602
5209852,2019-12-16,21382498,Joanne,Brown,joanne.brown@datacourse.com,Female,1965-09-18,Apt. 880,83662 Simon Mountain,Whittier,California,90602
5396936,2019-12-17,21365278,Lauren,White,lauren.white@datacourse.com,Female,1981-12-14,Apt. 980,3037 Brian Vista,Whittier,California,90602
5479295,2020-01-17,21371522,Benjamin,Short,benjamin.short@datacourse.com,Male,1942-03-03,Suite 777,19521 Christopher Tunnel,Whittier,California,90602
5502481,2019-12-16,21385858,Mary,Russell,mary.russell@datacourse.com,Female,1921-10-16,Suite 339,339 Wright Wall,Whittier,California,90602
5508396,2019-12-16,21358740,James,Scott,james.scott@datacourse.com,Male,1949-08-09,Suite 541,2329 James Row,Whittier,California,90602
5524605,2019-12-15,21365236,Nathan,Kerr,nathan.kerr@datacourse.com,Male,1947-06-08,Suite 783,595 Katherine Glen,Whittier,California,90602
5662743,2020-01-16,21363017,Jessica,Skinner,jessica.skinner@datacourse.com,Female,1984-03-12,Suite 092,68402 Cooper Burgs,Whittier,California,90602
4788850,2019-12-16,21372579,Theresa,Kelly,theresa.kelly@datacourse.com,Female,1942-10-20,Suite 421,16496 Jacqueline Route,Woodland,California,95776
5059245,2019-12-16,21387685,Anthony,Wilson,anthony.wilson@datacourse.com,Male,1985-06-09,Apt. 839,9236 Sarah Alley,Woodland,California,95776
5367514,2019-12-23,21389897,Joanne,Ince,joanne.ince@datacourse.com,Female,1930-08-15,Apt. 913,06469 Matthew Drive,Woodland,California,95776
5443113,2019-12-14,21383485,Karen,Hemmings,karen.hemmings@datacourse.com,Female,1968-06-01,Suite 200,14484 Alexandra Squares,Woodland,California,95776
5500201,2019-12-15,21384696,Colin,Kerr,colin.kerr@datacourse.com,Male,1986-01-31,Apt. 546,5364 Timothy Island,Woodland,California,95776
5505656,2019-12-15,21376219,Alison,Oliver,alison.oliver@datacourse.com,Female,1943-08-02,Suite 516,5132 Hodges Well,Woodland,California,95776
5515009,2019-12-17,21390982,Mary,Fisher,mary.fisher@datacourse.com,Female,1936-01-27,Apt. 060,22547 Sandra Greens,Woodland,California,95776
5553680,2019-12-17,21393635,Lillian,Morgan,lillian.morgan@datacourse.com,Female,1915-09-02,Apt. 501,45443 Hunt Canyon,Woodland,California,95776
4792928,2019-12-20,21378354,Harry,Grant,harry.grant@datacourse.com,Male,1943-12-16,Suite 311,59171 Michael Ville,Yucaipa,California,92399
5067571,2019-12-19,21374238,Leonard,Smith,leonard.smith@datacourse.com,Male,1916-02-05,Suite 400,1462 Sanchez Cliffs,Yucaipa,California,92399
5368321,2019-12-18,21389869,Carol,Underwood,carol.underwood@datacourse.com,Female,1915-01-23,Suite 066,0532 Ariana Trafficway,Yucaipa,California,92399
5443774,2019-12-16,21364893,Joe,McDonald,joe.mcdonald@datacourse.com,Male,1948-06-20,Apt. 452,1431 Andre Mission,Yucaipa,California,92399
5500232,2019-12-13,21368365,Julia,James,julia.james@datacourse.com,Female,1993-07-14,Apt. 648,8904 Cynthia Port,Yucaipa,California,92399
5505724,2019-12-17,21369933,Jasmine,Graham,jasmine.graham@datacourse.com,Female,1978-04-20,Suite 569,6694 Michael Motorway,Yucaipa,California,92399
5515178,2019-12-18,21377122,Sophie,Newman,sophie.newman@datacourse.com,Female,1989-04-15,Suite 882,637 Hughes Pass,Yucaipa,California,92399
5556318,2019-12-16,21390940,Diane,Rampling,diane.rampling@datacourse.com,Female,1993-06-03,Suite 849,53569 Samantha Terrace,Yucaipa,California,92399
4708989,2019-12-17,21386852,Thomas,Howard,thomas.howard@datacourse.com,Male,1948-10-11,Apt. 774,5176 Anthony Forges,Arvada,Colorado,80005
4878417,2019-12-16,21372012,Jasmine,Underwood,jasmine.underwood@datacourse.com,Female,1998-03-14,Suite 046,89361 Weaver Highway,Arvada,Colorado,80005
5222519,2019-12-16,21384108,Peter,Turner,peter.turner@datacourse.com,Male,1964-01-03,Suite 808,62782 Christine Lodge,Arvada,Colorado,80005
5400178,2019-12-24,21365964,Gavin,Newman,gavin.newman@datacourse.com,Male,1927-11-11,Suite 729,17440 Diane Greens,Arvada,Colorado,80005
5481374,2019-12-14,21393061,Sebastian,Davidson,sebastian.davidson@datacourse.com,Male,1967-03-22,Apt. 109,53852 Michael Flats,Arvada,Colorado,80005
5502653,2019-12-16,21370269,Alan,Murray,alan.murray@datacourse.com,Male,1993-11-12,Suite 100,7314 Michael Circles,Arvada,Colorado,80005
5508664,2019-12-13,21373083,Eric,Roberts,eric.roberts@datacourse.com,Male,1940-10-13,Apt. 861,84973 Myers Glen,Arvada,Colorado,80005
5525487,2019-12-22,21375442,Simon,Cameron,simon.cameron@datacourse.com,Male,1946-01-31,Suite 066,55882 Sanchez Shoals,Arvada,Colorado,80005
5687086,2019-12-18,21359615,Bella,Hardacre,bella.hardacre@datacourse.com,Female,1977-12-25,Suite 876,177 Michelle Knolls,Arvada,Colorado,80005
4697794,2019-12-15,21391899,Luke,MacDonald,luke.macdonald@datacourse.com,Male,1987-08-31,Apt. 692,7511 Carly Course,Aurora,Colorado,80247
4866408,2019-12-23,21382204,Abigail,Baker,abigail.baker@datacourse.com,Female,1931-12-30,Apt. 502,5438 Jenny Manors,Aurora,Colorado,80247
5199738,2019-12-16,21384668,Oliver,MacLeod,oliver.macleod@datacourse.com,Male,1949-08-17,Apt. 874,2331 Mathews Valleys,Aurora,Colorado,80247
5393788,2019-12-17,21378697,Andrew,Ross,andrew.ross@datacourse.com,Male,1981-03-10,Suite 566,3597 Mark Spur,Aurora,Colorado,80247
5476539,2019-12-17,21390877,Zoe,Glover,zoe.glover@datacourse.com,Female,1980-03-15,Apt. 506,7555 Stacey Park,Aurora,Colorado,80247
5502244,2019-12-15,21382736,Angela,Robertson,angela.robertson@datacourse.com,Female,1952-08-09,Apt. 130,41178 James Viaduct,Aurora,Colorado,80247
5508091,2019-12-17,21382057,Alan,Fraser,alan.fraser@datacourse.com,Male,1924-11-11,Suite 363,682 Tony Rapids,Aurora,Colorado,80247
5522942,2019-12-20,21393404,Dan,Churchill,dan.churchill@datacourse.com,Male,1954-04-05,Suite 483,465 Victor Streets,Aurora,Colorado,80247
5640574,2019-12-17,21358775,Yvonne,Jones,yvonne.jones@datacourse.com,Female,1966-10-06,Suite 880,5296 Richardson Way,Aurora,Colorado,80247
4759375,2019-12-16,21379215,Sean,Hodges,sean.hodges@datacourse.com,Male,1925-12-15,Apt. 432,8706 Kevin Turnpike,Broomfield,Colorado,80023
4972496,2019-12-28,21369905,Angela,Grant,angela.grant@datacourse.com,Female,1916-07-16,Apt. 096,14938 Boyd Forges,Broomfield,Colorado,80023
5326828,2019-12-16,21366167,Sally,Wright,sally.wright@datacourse.com,Female,1949-05-08,Suite 736,779 Miller Extensions,Broomfield,Colorado,80023
5430568,2019-12-15,21373377,Melanie,North,melanie.north@datacourse.com,Female,1949-03-29,Apt. 472,852 Travis Radial,Broomfield,Colorado,80023
5498493,2019-12-15,21378921,Colin,Quinn,colin.quinn@datacourse.com,Male,1994-04-25,Apt. 106,614 Victor Plains,Broomfield,Colorado,80023
5504691,2019-12-16,21367203,Sam,Peake,sam.peake@datacourse.com,Male,1954-02-26,Suite 859,61943 Miller Stream,Broomfield,Colorado,80023
5513133,2019-12-16,21370430,Alexandra,Wilkins,alexandra.wilkins@datacourse.com,Female,1936-12-09,Suite 431,187 Flynn Centers,Broomfield,Colorado,80023
5542327,2019-12-30,21362478,Megan,Ball,megan.ball@datacourse.com,Female,1942-10-13,Apt. 100,34472 Hayes Shoal,Broomfield,Colorado,80023
4708681,2019-12-16,21385599,Sally,Nolan,sally.nolan@datacourse.com,Female,1955-11-13,Apt. 468,83378 White Burgs,Colorado Springs,Colorado,80951
4876974,2019-12-17,21379110,William,Edmunds,william.edmunds@datacourse.com,Male,1921-01-22,Apt. 115,5050 Dawn Knoll,Colorado Springs,Colorado,80951
5220720,2019-12-18,21388315,Joe,Hart,joe.hart@datacourse.com,Male,1922-03-13,Apt. 117,3814 John Street,Colorado Springs,Colorado,80951
5399802,2019-12-15,21379614,Luke,Bell,luke.bell@datacourse.com,Male,1912-05-23,Apt. 621,710 David Inlet,Colorado Springs,Colorado,80951
5480958,2019-12-15,21392592,Luke,Walsh,luke.walsh@datacourse.com,Male,1910-11-03,Apt. 307,762 Zachary Stream,Colorado Springs,Colorado,80951
5502606,2019-12-15,21387657,Jennifer,Murray,jennifer.murray@datacourse.com,Female,1992-01-23,Apt. 895,980 Hughes Curve,Colorado Springs,Colorado,80951
5508574,2019-12-15,21385865,Lauren,Bailey,lauren.bailey@datacourse.com,Female,1968-08-31,Suite 845,194 Smith Trafficway,Colorado Springs,Colorado,80951
5525207,2019-12-17,21393698,Audrey,Lawrence,audrey.lawrence@datacourse.com,Female,1991-08-25,Apt. 121,3669 Joshua Drives,Colorado Springs,Colorado,80951
5681833,2019-12-20,21373020,Connor,Clarkson,connor.clarkson@datacourse.com,Male,1921-02-12,Apt. 446,74062 Aguilar Island,Colorado Springs,Colorado,80951
4835844,2019-12-28,21367728,Rachel,Anderson,rachel.anderson@datacourse.com,Female,1953-08-28,Suite 397,6730 Raymond Bridge,Commerce City,Colorado,80640
5157714,2019-12-14,21359482,Lisa,Morgan,lisa.morgan@datacourse.com,Female,1961-06-21,Suite 486,56888 Jason Tunnel,Commerce City,Colorado,80640
5383722,2019-12-31,21371746,Lisa,Parr,lisa.parr@datacourse.com,Female,1958-06-01,Suite 084,885 Hoffman Oval,Commerce City,Colorado,80640
5463306,2019-12-31,21358880,Pippa,Hill,pippa.hill@datacourse.com,Female,1915-01-07,Apt. 569,4981 Sanchez Cove,Commerce City,Colorado,80640
5501357,2019-12-15,21391087,Bernadette,Arnold,bernadette.arnold@datacourse.com,Female,1944-02-27,Apt. 228,4572 Thomas Locks,Commerce City,Colorado,80640
5507141,2019-12-17,21368309,Gavin,Marshall,gavin.marshall@datacourse.com,Male,1924-01-05,Suite 132,116 Phillips Mills,Commerce City,Colorado,80640
5518606,2019-12-24,21377864,Emma,Coleman,emma.coleman@datacourse.com,Female,1934-05-31,Suite 004,6354 Jeffrey Springs,Commerce City,Colorado,80640
5593682,2019-12-17,21365411,Diane,Lawrence,diane.lawrence@datacourse.com,Female,1928-07-28,Suite 951,53864 Amber Camp,Commerce City,Colorado,80640
4704049,2019-12-15,21360392,Heather,Ferguson,heather.ferguson@datacourse.com,Female,1998-06-12,Suite 993,33431 Valentine Circle,Denver,Colorado,80264
4871877,2019-12-19,21387104,Justin,Miller,justin.miller@datacourse.com,Male,1946-09-21,Suite 538,174 Fisher Route,Denver,Colorado,80264
5208743,2019-12-16,21368652,Emily,Nash,emily.nash@datacourse.com,Female,1984-07-12,Suite 550,463 Barnes Pass,Denver,Colorado,80264
5396814,2019-12-13,21363444,Lucas,James,lucas.james@datacourse.com,Male,1966-11-24,Apt. 904,7841 King Cape,Denver,Colorado,80264
5478982,2019-12-13,21393089,Nicholas,Grant,nicholas.grant@datacourse.com,Male,1990-05-28,Suite 575,422 Austin Views,Denver,Colorado,80264
5502470,2019-12-19,21375911,Matt,Ince,matt.ince@datacourse.com,Male,1922-06-15,Apt. 492,85785 Ruth Drive,Denver,Colorado,80264
5508364,2019-12-17,21388000,Emma,Rees,emma.rees@datacourse.com,Female,1997-07-12,Apt. 467,9457 Jeffrey Drive,Denver,Colorado,80264
5524362,2019-12-19,21393803,Andrew,Sharp,andrew.sharp@datacourse.com,Male,1944-04-08,Suite 270,13510 Christine Spurs,Denver,Colorado,80264
5659834,2019-12-25,21378228,Vanessa,Gill,vanessa.gill@datacourse.com,Female,1971-02-18,Apt. 853,1092 Donald Stream,Denver,Colorado,80264
4778431,2019-12-17,21382106,Leah,Mathis,leah.mathis@datacourse.com,Female,1925-09-30,Suite 886,383 Sanders Knoll,Englewood,Colorado,80113
5028418,2019-12-16,21382953,Kevin,Parr,kevin.parr@datacourse.com,Male,1931-09-24,Suite 553,4406 Palmer Forges,Englewood,Colorado,80113
5359819,2019-12-17,21386194,Ava,Abraham,ava.abraham@datacourse.com,Female,1982-09-08,Suite 982,90424 Alexander Forges,Englewood,Colorado,80113
5438611,2019-12-17,21384710,Megan,Hudson,megan.hudson@datacourse.com,Female,1935-01-27,Apt. 918,7857 Benjamin Place,Englewood,Colorado,80113
5499997,2019-12-15,21360770,Sophie,McLean,sophie.mclean@datacourse.com,Female,1978-03-16,Apt. 983,72215 Pamela Lakes,Englewood,Colorado,80113
5505303,2019-12-17,21373524,Joanne,Langdon,joanne.langdon@datacourse.com,Female,1993-05-09,Suite 570,14894 Saunders Square,Englewood,Colorado,80113
